date,iron_ore,coal_price,hrc_china,hrc_europe,hrc_russia,raw_plus_coal,avg_imported_hrc,crc_mumbai,inc_goods,inflation,automobile,hrc_import,hrc_export,hrc_production,hms_mumbai,gdp_india,pui_india,hrc_india
2024-01-01,11848.0,22825.0,47725.0,62748.0,48555.0,33793.0,51332.0954415663,62200.0,186.7,185.5,465665.8,89344.0,27100.0,1150000.0,33500.0,3149333.33,129.91,54600.0
2024-01-08,11421.0,22825.0,48140.0,66029.82,48555.0,33110.0,51293.0805827894,62100.0,186.7,185.5,465665.8,163692.0,0.0,1150000.0,33133.0,3149333.33,129.91,54400.0
2024-01-15,10757.0,22692.0,47310.0,66732.0,48555.0,31961.0,51068.8256107533,61950.0,186.7,185.5,465665.8,155819.0,64500.0,1150000.0,33000.0,3149333.33,129.91,54100.0
2024-01-22,10956.0,22431.0,47310.0,67313.0,48970.0,32110.0,50870.7851990683,61700.0,186.7,185.5,465665.8,78315.0,105216.0,1150000.0,33000.0,3149333.33,129.91,54000.0
2024-01-29,11172.0,22294.0,47725.0,68143.0,48970.0,32366.0,51165.4270627642,61950.0,186.7,185.5,465665.8,188486.0,303189.0,1150000.0,32783.0,3149333.33,129.91,54000.0
2024-02-05,10574.0,21696.0,46895.0,66773.5,49800.0,31021.0,51192.3145894845,61700.0,179.8,185.8,573602.75,161896.0,101820.0,1197708.0,32533.0,3936666.67,148.83,54050.0
2024-02-12,10732.0,21746.0,46895.0,66649.0,48555.0,31306.0,51041.8551014539,61600.0,179.8,185.8,573602.75,109991.0,30380.0,1197708.0,32500.0,3936666.67,148.83,54000.0
2024-02-19,10325.0,21680.0,46895.0,65362.5,46895.0,30612.0,50920.1254185518,61600.0,179.8,185.8,573602.75,91284.0,54800.0,1197708.0,33066.0,3936666.67,148.83,53850.0
2024-02-26,9777.0,21597.0,46065.0,64408.0,46895.0,29682.0,50635.5023521294,61500.0,179.8,185.8,573602.75,57819.0,482845.0,1197708.0,33516.0,3936666.67,148.83,53600.0
2024-03-04,9744.0,21148.0,46065.0,64408.0,46895.0,29337.0,50503.2170838497,61300.0,195.2,185.8,581489.75,44291.0,90868.0,1197708.0,33633.0,3936666.67,91.72,52900.0
2024-03-11,9064.0,19858.0,44820.0,62582.0,46895.0,27409.0,50208.6372171301,61100.0,195.2,185.8,581489.75,75140.0,52915.0,1197708.0,33500.0,3936666.67,91.72,52700.0
2024-03-18,8854.0,18111.0,44820.0,61337.0,46895.0,25938.0,47983.076342331,61100.0,195.2,185.8,581489.75,47250.0,110509.0,1197708.0,33050.0,3936666.67,91.72,52600.0
2024-03-25,8522.0,17181.0,44405.0,59718.5,46895.0,24802.0,47659.9288085431,61000.0,195.2,185.8,581489.75,141871.0,218836.0,1197708.0,33000.0,3936666.67,91.72,52000.0
2024-04-01,8342.0,16567.0,44405.0,58266.0,46895.0,24115.0,48134.6169095342,61200.0,183.3,186.7,471608.2,158126.0,41950.0,1137823.0,33350.0,4017368.34,137.18,51750.0
2024-04-08,8715.0,15438.0,44405.0,57643.5,46687.5,23979.0,48128.0766359348,61200.0,183.3,186.7,471608.2,122330.0,41241.0,1137823.0,34000.0,4017368.336735,137.18,51950.0
2024-04-15,9462.0,16783.0,44405.0,55324.48,46895.0,26048.0,48078.6261047374,61700.0,183.3,186.7,471608.2,83452.0,13327.0,1137823.0,34866.0,4017368.336735,137.18,52925.0
2024-04-22,11399.0,22091.0,46644.0,56936.0,48312.0,30587.784,48304.949565,60900.0,183.3,186.7,471608.2,64170.0,80333.0,1137823.0,35000.0,4017368.336735,137.18,53400.0
2024-04-29,11365.0,21870.0,46612.0,58196.0,48446.0,30413.27196,48605.826912,61200.0,183.3,186.7,471608.2,57081.0,193359.0,1137823.0,35766.0,4017368.336735,137.18,53900.0
2024-05-06,11553.0,21762.0,47275.0,59360.0,48695.0,30448.18827,48857.09193,61250.0,183.4,187.6,613909.25,72923.0,43700.0,1137823.0,36500.0,4017368.336735,83.0,54350.0
2024-05-13,11279.0,21605.0,47006.0,58679.0,48421.0,30066.5784,49050.8491815,61150.0,183.4,187.6,613909.25,72610.0,0.0,1137823.0,35916.0,4017368.336735,83.0,53900.0
2024-05-20,11492.0,21401.0,46419.0,58861.0,48246.0,30340.1568,48548.3824704,60850.0,183.4,187.6,613909.25,74006.0,58374.0,1137823.0,36400.0,4017368.336735,83.0,54200.0
2024-05-27,11451.0,21533.0,46622.0,58276.0,48458.0,30350.694,48396.083808,60700.0,183.4,190.2,613909.25,111553.0,84336.0,1137823.0,36466.0,4017368.336735,83.0,53900.0
2024-06-03,10783.0,22013.0,45754.0,58754.0,48673.0,29619.341787,48672.74076,60600.0,185.1,190.2,584063.75,87182.0,41046.0,1137823.0,36333.0,4017368.336735,83.0,53900.0
